Datetime,Open,High,Low,Close,Volume,StockName
2023-04-24 11:15:00,311.18,311.48,310.91,310.95,1339112,QQQ
2023-04-24 11:30:00,310.94,311.29,310.62,310.67,1191579,QQQ
2023-04-24 11:45:00,310.66,310.80,310.23,310.50,1334507,QQQ
2023-04-24 12:00:00,310.51,310.92,310.44,310.44,862392,QQQ
2023-04-24 12:15:00,310.44,311.06,310.31,311.04,877932,QQQ
2023-04-24 12:30:00,311.04,311.34,310.98,311.17,731337,QQQ
2023-04-24 12:45:00,311.17,311.38,310.96,311.32,826988,QQQ
2023-04-24 13:00:00,311.32,311.49,311.06,311.49,536375,QQQ
2023-04-24 13:15:00,311.49,311.61,311.24,311.46,584538,QQQ
2023-04-24 13:30:00,311.47,311.66,311.39,311.63,596244,QQQ
2023-04-24 13:45:00,311.64,312.22,311.52,312.09,971792,QQQ
2023-04-24 14:00:00,312.09,312.44,312.09,312.36,1222933,QQQ
2023-04-24 14:15:00,312.37,312.63,312.08,312.19,854057,QQQ
2023-04-24 14:30:00,312.20,312.25,311.79,311.87,666471,QQQ
2023-04-24 14:45:00,311.87,312.30,311.71,312.25,689498,QQQ
2023-04-24 15:00:00,312.26,312.51,312.16,312.41,768618,QQQ
2023-04-24 15:15:00,312.40,312.43,312.07,312.18,693445,QQQ
2023-04-24 15:30:00,312.19,312.55,312.13,312.22,1009614,QQQ
2023-04-24 15:45:00,312.21,312.50,311.93,312.41,3412932,QQQ
2023-04-25 09:30:00,310.78,311.45,310.57,311.38,2162728,QQQ
2023-04-25 09:45:00,311.40,311.44,310.27,310.60,1833329,QQQ
2023-04-25 10:00:00,310.57,311.11,309.67,309.95,2298465,QQQ
2023-04-25 10:15:00,309.94,310.05,309.58,309.85,1476963,QQQ
2023-04-25 10:30:00,309.85,309.98,309.40,309.70,1660286,QQQ
2023-04-25 10:45:00,309.68,310.27,309.56,309.91,1195440,QQQ
2023-04-25 11:00:00,309.92,310.28,309.63,310.21,1189799,QQQ
2023-04-25 11:15:00,310.21,310.46,309.83,309.89,1073591,QQQ
2023-04-25 11:30:00,309.88,309.88,309.40,309.53,988731,QQQ
2023-04-25 11:45:00,309.52,309.74,309.10,309.16,911420,QQQ
2023-04-25 12:00:00,309.17,309.26,308.78,308.95,1146445,QQQ
2023-04-25 12:15:00,308.95,309.27,308.84,308.91,863890,QQQ
2023-04-25 12:30:00,308.90,308.92,308.39,308.79,1109635,QQQ
2023-04-25 12:45:00,308.79,308.85,308.52,308.84,908962,QQQ
2023-04-25 13:00:00,308.85,309.29,308.55,308.56,1231517,QQQ
2023-04-25 13:15:00,308.56,308.64,307.63,308.28,2137664,QQQ
2023-04-25 13:30:00,308.28,308.35,307.88,308.06,841089,QQQ
2023-04-25 13:45:00,308.05,308.10,307.59,307.76,1162429,QQQ
2023-04-25 14:00:00,307.75,308.00,307.32,307.42,1294965,QQQ
2023-04-25 14:15:00,307.42,307.67,307.05,307.66,1437716,QQQ
2023-04-25 14:30:00,307.66,307.98,307.24,307.29,1290438,QQQ
2023-04-25 14:45:00,307.28,307.77,307.18,307.32,1087442,QQQ
2023-04-25 15:00:00,307.31,307.70,307.18,307.53,1125685,QQQ
2023-04-25 15:15:00,307.53,307.84,307.23,307.31,1418453,QQQ
2023-04-25 15:30:00,307.31,307.68,306.78,306.95,1770390,QQQ
2023-04-25 15:45:00,306.94,307.29,306.43,306.47,5005117,QQQ
2023-04-26 09:30:00,309.94,310.10,308.73,309.01,3534363,QQQ
2023-04-26 09:45:00,309.01,310.27,308.96,310.18,2441952,QQQ
2023-04-26 10:00:00,310.18,310.34,309.54,309.73,2033689,QQQ
2023-04-26 10:15:00,309.74,309.74,308.65,309.17,2384745,QQQ
2023-04-26 10:30:00,309.16,309.67,309.09,309.33,1468321,QQQ
2023-04-26 10:45:00,309.31,309.93,309.26,309.75,1200093,QQQ
2023-04-26 11:00:00,309.75,310.62,309.68,310.52,1819062,QQQ
2023-04-26 11:15:00,310.52,311.03,310.44,310.55,1460934,QQQ
2023-04-26 11:30:00,310.55,310.93,310.38,310.75,1200004,QQQ
2023-04-26 11:45:00,310.76,310.94,310.57,310.82,705522,QQQ
2023-04-26 12:00:00,310.84,311.41,310.82,311.28,1079081,QQQ
2023-04-26 12:15:00,311.29,311.30,310.71,310.92,835535,QQQ
2023-04-26 12:30:00,310.93,310.95,310.06,310.37,893382,QQQ
2023-04-26 12:45:00,310.38,310.42,309.86,310.05,647576,QQQ
2023-04-26 13:00:00,310.05,310.35,309.87,310.15,718256,QQQ
2023-04-26 13:15:00,310.17,310.18,309.79,309.95,631304,QQQ
2023-04-26 13:30:00,309.97,310.14,309.70,309.74,647859,QQQ
2023-04-26 13:45:00,309.72,309.74,308.88,309.25,1156361,QQQ
2023-04-26 14:00:00,309.25,309.31,308.87,309.06,760125,QQQ
2023-04-26 14:15:00,309.06,309.33,308.63,309.27,1228170,QQQ
2023-04-26 14:30:00,309.26,309.30,308.37,308.51,1247164,QQQ
2023-04-26 14:45:00,308.51,308.74,308.21,308.43,975444,QQQ
2023-04-26 15:00:00,308.43,308.62,307.99,308.45,1410325,QQQ
2023-04-26 15:15:00,308.45,308.51,308.10,308.51,882484,QQQ
2023-04-26 15:30:00,308.51,308.68,308.18,308.24,1357785,QQQ
2023-04-26 15:45:00,308.24,308.89,307.86,308.30,3755390,QQQ
2023-04-27 09:30:00,312.17,312.46,311.53,311.83,3520723,QQQ
2023-04-27 09:45:00,311.84,312.70,311.58,311.77,2254881,QQQ
2023-04-27 10:00:00,311.77,313.09,311.59,313.07,2490132,QQQ
2023-04-27 10:15:00,313.07,313.41,312.86,313.12,1857622,QQQ
2023-04-27 10:30:00,313.12,314.03,312.97,314.01,1916508,QQQ
2023-04-27 10:45:00,314.02,314.02,313.20,313.30,1555034,QQQ
2023-04-27 11:00:00,313.31,313.88,313.22,313.88,1355940,QQQ
2023-04-27 11:15:00,313.88,314.72,313.73,314.48,1765980,QQQ
2023-04-27 11:30:00,314.48,314.75,314.28,314.35,1361192,QQQ
2023-04-27 11:45:00,314.35,314.68,314.24,314.47,870305,QQQ
2023-04-27 12:00:00,314.49,314.95,314.46,314.91,932698,QQQ
2023-04-27 12:15:00,314.91,315.12,314.79,314.93,732533,QQQ
2023-04-27 12:30:00,314.92,315.29,314.89,315.27,797699,QQQ
2023-04-27 12:45:00,315.27,315.40,315.08,315.36,736593,QQQ
2023-04-27 13:00:00,315.36,315.48,315.15,315.33,773413,QQQ
2023-04-27 13:15:00,315.32,315.72,315.31,315.66,669419,QQQ
2023-04-27 13:30:00,315.66,316.09,315.66,315.97,1121785,QQQ
2023-04-27 13:45:00,315.98,316.42,315.98,316.05,1264072,QQQ
2023-04-27 14:00:00,316.06,316.39,316.05,316.18,913155,QQQ
2023-04-27 14:15:00,316.17,316.56,316.17,316.45,1037374,QQQ
2023-04-27 14:30:00,316.46,316.72,316.29,316.49,1386898,QQQ
2023-04-27 14:45:00,316.49,316.92,316.30,316.89,1580709,QQQ
2023-04-27 15:00:00,316.89,317.15,316.70,316.83,1474165,QQQ
2023-04-27 15:15:00,316.83,317.27,316.82,316.99,1632114,QQQ
2023-04-27 15:30:00,316.99,317.09,316.74,316.86,2214751,QQQ
2023-04-27 15:45:00,316.85,317.22,316.61,316.82,5723649,QQQ
2023-04-28 09:30:00,316.53,317.12,315.39,315.73,4322849,QQQ
2023-04-28 09:45:00,315.72,316.59,315.59,316.27,2398012,QQQ
2023-04-28 10:00:00,316.25,317.68,315.81,317.63,2848242,QQQ
2023-04-28 10:15:00,317.63,318.25,317.50,318.24,2620945,QQQ
2023-04-28 10:30:00,318.23,318.27,316.81,317.17,2518180,QQQ
2023-04-28 10:45:00,317.16,317.65,315.89,316.25,2287942,QQQ
2023-04-28 11:00:00,316.26,316.39,315.65,316.15,2263168,QQQ
2023-04-28 11:15:00,316.15,316.56,315.99,316.40,1258314,QQQ
2023-04-28 11:30:00,316.40,316.97,316.39,316.89,1211970,QQQ
2023-04-28 11:45:00,316.88,317.44,316.85,317.35,1098120,QQQ
2023-04-28 12:00:00,317.34,317.79,317.26,317.65,951272,QQQ
2023-04-28 12:15:00,317.65,317.68,316.90,317.40,1092674,QQQ
2023-04-28 12:30:00,317.40,317.59,316.92,317.40,835455,QQQ
2023-04-28 12:45:00,317.39,318.12,317.19,318.07,900572,QQQ
2023-04-28 13:00:00,318.07,318.23,317.52,318.11,965563,QQQ
2023-04-28 13:15:00,318.10,318.14,317.80,318.08,902639,QQQ
2023-04-28 13:30:00,318.09,318.15,317.42,317.91,1207978,QQQ
2023-04-28 13:45:00,317.92,317.96,317.49,317.87,973940,QQQ
2023-04-28 14:00:00,317.86,318.28,317.59,317.66,954531,QQQ
2023-04-28 14:15:00,317.66,318.16,317.50,317.91,851964,QQQ
2023-04-28 14:30:00,317.92,318.05,317.51,317.69,963209,QQQ
2023-04-28 14:45:00,317.68,318.13,317.57,318.08,903265,QQQ
2023-04-28 15:00:00,318.08,318.34,317.98,318.27,1019243,QQQ
2023-04-28 15:15:00,318.26,318.61,318.03,318.13,1586520,QQQ
2023-04-28 15:30:00,318.13,318.44,317.83,318.38,1426276,QQQ
2023-04-28 15:45:00,318.38,319.04,318.08,319.01,3536380,QQQ
2023-05-01 09:30:00,318.49,318.88,318.15,318.50,1883371,QQQ
2023-05-01 09:45:00,318.49,319.16,318.35,318.75,1718651,QQQ
2023-05-01 10:00:00,318.74,318.74,318.10,318.43,1994852,QQQ
2023-05-01 10:15:00,318.43,318.90,318.01,318.20,1436975,QQQ
2023-05-01 10:30:00,318.19,318.58,317.95,318.19,1390773,QQQ
2023-05-01 10:45:00,318.19,319.11,318.18,319.05,1258081,QQQ
2023-05-01 11:00:00,319.05,319.27,318.39,318.41,1339799,QQQ
2023-05-01 11:15:00,318.41,318.41,317.50,317.72,1701419,QQQ
2023-05-01 11:30:00,317.71,318.12,317.60,318.09,993573,QQQ
2023-05-01 11:45:00,318.10,318.42,317.96,318.40,693220,QQQ
2023-05-01 12:00:00,318.41,318.79,318.35,318.71,812579,QQQ
2023-05-01 12:15:00,318.70,319.00,318.66,318.94,495595,QQQ
2023-05-01 12:30:00,318.95,319.66,318.95,319.35,1179802,QQQ
2023-05-01 12:45:00,319.34,319.70,319.11,319.60,846634,QQQ
2023-05-01 13:00:00,319.60,319.79,319.46,319.65,824147,QQQ
2023-05-01 13:15:00,319.64,319.84,319.47,319.51,617188,QQQ
2023-05-01 13:30:00,319.50,320.01,319.38,319.63,1053394,QQQ
2023-05-01 13:45:00,319.62,319.82,319.56,319.68,694998,QQQ
2023-05-01 14:00:00,319.67,319.75,319.41,319.44,1041476,QQQ
2023-05-01 14:15:00,319.43,319.45,318.98,319.11,903439,QQQ
2023-05-01 14:30:00,319.11,319.11,318.16,318.60,1299063,QQQ
2023-05-01 14:45:00,318.58,318.98,318.41,318.85,750615,QQQ
2023-05-01 15:00:00,318.87,318.94,318.56,318.75,968507,QQQ
2023-05-01 15:15:00,318.75,318.92,318.46,318.67,732309,QQQ
2023-05-01 15:30:00,318.69,318.82,318.14,318.54,1039331,QQQ
2023-05-01 15:45:00,318.55,318.99,318.54,318.57,3059892,QQQ
2023-05-02 09:30:00,318.52,318.84,317.71,318.13,2385990,QQQ
2023-05-02 09:45:00,318.09,318.66,318.06,318.24,1592232,QQQ
2023-05-02 10:00:00,318.27,318.57,316.79,317.10,2255355,QQQ
2023-05-02 10:15:00,317.10,317.21,316.10,316.42,2896212,QQQ
2023-05-02 10:30:00,316.41,316.41,315.26,315.49,2650835,QQQ
2023-05-02 10:45:00,315.50,315.65,314.65,314.79,2483715,QQQ
2023-05-02 11:00:00,314.77,314.89,314.17,314.48,2787470,QQQ
2023-05-02 11:15:00,314.49,314.81,314.33,314.59,1740034,QQQ
2023-05-02 11:30:00,314.60,315.15,314.06,315.04,2184448,QQQ
2023-05-02 11:45:00,315.03,315.25,314.26,314.37,1396633,QQQ
2023-05-02 12:00:00,314.36,314.97,314.15,314.97,998100,QQQ
2023-05-02 12:15:00,314.96,315.10,314.52,315.09,753052,QQQ
2023-05-02 12:30:00,315.08,315.48,315.04,315.35,1022254,QQQ
2023-05-02 12:45:00,315.36,315.66,315.22,315.52,984745,QQQ
2023-05-02 13:00:00,315.52,315.90,315.37,315.56,916034,QQQ
2023-05-02 13:15:00,315.56,316.00,315.55,315.87,925361,QQQ
2023-05-02 13:30:00,315.88,316.19,315.73,315.94,982168,QQQ
2023-05-02 13:45:00,315.94,316.69,315.91,316.27,1154589,QQQ
2023-05-02 14:00:00,316.28,316.31,315.51,315.62,1061317,QQQ
2023-05-02 14:15:00,315.61,315.90,315.40,315.65,776934,QQQ
2023-05-02 14:30:00,315.65,315.99,315.52,315.89,813044,QQQ
2023-05-02 14:45:00,315.88,316.35,315.86,316.32,865900,QQQ
2023-05-02 15:00:00,316.30,316.68,315.87,316.52,1146438,QQQ
2023-05-02 15:15:00,316.51,316.57,316.03,316.19,1039251,QQQ
2023-05-02 15:30:00,316.19,316.21,315.70,315.88,1016674,QQQ
2023-05-02 15:45:00,315.87,316.21,315.47,315.79,3827075,QQQ
2023-05-03 09:30:00,316.17,316.73,315.90,316.62,2170285,QQQ
2023-05-03 09:45:00,316.65,317.20,316.36,316.97,1634037,QQQ
2023-05-03 10:00:00,316.98,317.19,316.08,316.34,1532491,QQQ
2023-05-03 10:15:00,316.35,316.89,316.06,316.10,1119160,QQQ
2023-05-03 10:30:00,316.08,316.65,316.05,316.45,1040563,QQQ
2023-05-03 10:45:00,316.44,316.78,316.09,316.18,972392,QQQ
2023-05-03 11:00:00,316.17,316.26,315.78,316.19,958689,QQQ
2023-05-03 11:15:00,316.16,316.28,315.69,315.88,630810,QQQ
2023-05-03 11:30:00,315.87,316.10,315.63,315.84,688353,QQQ
2023-05-03 11:45:00,315.84,316.58,315.83,316.53,658950,QQQ
2023-05-03 12:00:00,316.53,316.55,316.18,316.32,426166,QQQ
2023-05-03 12:15:00,316.32,316.53,315.91,316.49,574727,QQQ
2023-05-03 12:30:00,316.50,316.54,316.17,316.40,431793,QQQ
2023-05-03 12:45:00,316.40,316.83,316.33,316.82,342620,QQQ
2023-05-03 13:00:00,316.84,316.84,316.29,316.48,688204,QQQ
2023-05-03 13:15:00,316.48,316.99,316.47,316.86,513884,QQQ
2023-05-03 13:30:00,316.87,316.99,316.68,316.90,424100,QQQ
2023-05-03 13:45:00,316.90,316.94,316.52,316.73,848540,QQQ
2023-05-03 14:00:00,316.77,317.95,315.86,316.95,3769031,QQQ
2023-05-03 14:15:00,316.95,318.37,316.89,317.74,2104312,QQQ
2023-05-03 14:30:00,317.74,318.86,315.47,317.19,5338526,QQQ
2023-05-03 14:45:00,317.19,317.87,315.59,317.31,3660837,QQQ
2023-05-03 15:00:00,317.31,318.01,314.99,315.23,4132133,QQQ
2023-05-03 15:15:00,315.24,316.06,314.33,314.37,3227018,QQQ
2023-05-03 15:30:00,314.37,314.55,313.68,314.15,2843189,QQQ
2023-05-03 15:45:00,314.11,314.46,313.63,313.80,3800381,QQQ
2023-05-04 09:30:00,313.52,313.58,312.39,312.48,2904385,QQQ
2023-05-04 09:45:00,312.46,313.05,312.19,312.54,2231318,QQQ
2023-05-04 10:00:00,312.54,313.14,312.45,312.66,1369001,QQQ
2023-05-04 10:15:00,312.63,313.04,311.67,311.75,2432743,QQQ
2023-05-04 10:30:00,311.75,312.45,311.59,312.11,1602495,QQQ
2023-05-04 10:45:00,312.10,313.09,312.03,312.61,1991581,QQQ
2023-05-04 11:00:00,312.61,314.12,312.48,313.74,2119614,QQQ
2023-05-04 11:15:00,313.77,313.88,313.05,313.23,1322220,QQQ
2023-05-04 11:30:00,313.22,313.55,313.04,313.15,1217346,QQQ
2023-05-04 11:45:00,313.12,313.23,312.39,312.75,1188634,QQQ
2023-05-04 12:00:00,312.74,312.85,312.28,312.51,874777,QQQ
2023-05-04 12:15:00,312.52,313.38,312.52,313.36,708202,QQQ
2023-05-04 12:30:00,313.36,313.46,312.88,312.92,694591,QQQ
2023-05-04 12:45:00,312.92,313.72,312.76,313.69,694406,QQQ
2023-05-04 13:00:00,313.70,313.97,313.47,313.82,753693,QQQ
2023-05-04 13:15:00,313.82,314.49,313.70,314.12,1515316,QQQ
2023-05-04 13:30:00,314.13,314.67,313.89,314.00,1173006,QQQ
2023-05-04 13:45:00,314.02,314.22,313.71,314.14,1037276,QQQ
2023-05-04 14:00:00,314.16,314.20,313.58,313.76,969046,QQQ
2023-05-04 14:15:00,313.75,313.92,313.02,313.04,1122008,QQQ
2023-05-04 14:30:00,313.03,313.33,312.58,312.95,956058,QQQ
2023-05-04 14:45:00,312.95,313.12,312.60,312.99,743067,QQQ
2023-05-04 15:00:00,312.96,313.72,312.85,312.90,1141100,QQQ
2023-05-04 15:15:00,312.89,313.05,312.48,313.00,1115377,QQQ
2023-05-04 15:30:00,313.01,313.74,312.85,312.85,1256260,QQQ
2023-05-04 15:45:00,312.85,313.09,312.47,312.69,3131262,QQQ
2023-05-05 09:30:00,314.90,315.65,314.54,315.52,3640840,QQQ
2023-05-05 09:45:00,315.55,316.18,315.26,316.14,2182435,QQQ
2023-05-05 10:00:00,316.14,317.12,316.14,317.11,2333098,QQQ
2023-05-05 10:15:00,317.12,317.33,316.87,317.15,1923373,QQQ
2023-05-05 10:30:00,317.16,318.18,317.10,318.02,1991321,QQQ
2023-05-05 10:45:00,318.02,318.03,317.62,317.74,1090053,QQQ
2023-05-05 11:00:00,317.75,317.97,317.49,317.88,1201849,QQQ
2023-05-05 11:15:00,317.90,318.09,317.33,318.06,979315,QQQ
2023-05-05 11:30:00,318.08,318.09,317.69,317.88,707924,QQQ
2023-05-05 11:45:00,317.89,318.01,317.50,317.71,676268,QQQ
2023-05-05 12:00:00,317.73,317.86,317.35,317.50,855261,QQQ
2023-05-05 12:15:00,317.49,317.77,317.30,317.51,866001,QQQ
2023-05-05 12:30:00,317.53,317.82,317.37,317.67,713050,QQQ
2023-05-05 12:45:00,317.65,318.05,317.28,318.00,884442,QQQ
2023-05-05 13:00:00,318.01,318.26,317.95,318.24,686819,QQQ
2023-05-05 13:15:00,318.23,318.45,318.06,318.43,1184048,QQQ
2023-05-05 13:30:00,318.45,318.78,318.43,318.73,877259,QQQ
2023-05-05 13:45:00,318.73,318.85,318.60,318.85,654221,QQQ
2023-05-05 14:00:00,318.84,319.11,318.69,318.79,929333,QQQ
2023-05-05 14:15:00,318.79,319.33,318.62,319.21,1190123,QQQ
2023-05-05 14:30:00,319.20,319.60,319.14,319.57,976748,QQQ
2023-05-05 14:45:00,319.57,320.14,319.49,319.85,1550473,QQQ
2023-05-05 15:00:00,319.87,320.00,319.60,319.72,1410209,QQQ
2023-05-05 15:15:00,319.72,319.88,319.28,319.70,1161318,QQQ
2023-05-05 15:30:00,319.71,319.79,319.48,319.63,1269592,QQQ
2023-05-05 15:45:00,319.62,319.62,319.00,319.30,4809232,QQQ
2023-05-08 09:30:00,318.82,319.03,318.11,318.25,2514018,QQQ
2023-05-08 09:45:00,318.22,318.45,317.87,318.09,1683058,QQQ
2023-05-08 10:00:00,318.10,318.56,317.96,318.16,1429448,QQQ
2023-05-08 10:15:00,318.17,318.51,317.92,318.11,974569,QQQ
2023-05-08 10:30:00,318.12,318.42,317.72,318.29,1077362,QQQ
2023-05-08 10:45:00,318.29,318.74,318.19,318.54,1041072,QQQ
2023-05-08 11:00:00,318.55,319.04,318.49,318.85,973282,QQQ
2023-05-08 11:15:00,318.85,318.94,318.49,318.56,846867,QQQ
2023-05-08 11:30:00,318.56,319.01,318.33,318.98,822453,QQQ
2023-05-08 11:45:00,318.99,319.35,318.91,319.32,888516,QQQ
2023-05-08 12:00:00,319.32,319.39,319.11,319.17,670293,QQQ
2023-05-08 12:15:00,319.16,319.25,318.98,319.18,712828,QQQ
2023-05-08 12:30:00,319.19,319.31,319.02,319.26,611874,QQQ
2023-05-08 12:45:00,319.26,319.50,319.13,319.45,754199,QQQ
2023-05-08 13:00:00,319.47,319.74,319.21,319.74,807759,QQQ
2023-05-08 13:15:00,319.74,319.83,319.63,319.72,548869,QQQ
2023-05-08 13:30:00,319.74,320.11,319.74,319.85,661165,QQQ
2023-05-08 13:45:00,319.84,320.12,319.82,319.89,689385,QQQ
2023-05-08 14:00:00,319.89,319.96,318.54,319.13,1960728,QQQ
2023-05-08 14:15:00,319.12,319.79,319.09,319.75,887009,QQQ
2023-05-08 14:30:00,319.76,320.13,319.74,320.08,893059,QQQ
2023-05-08 14:45:00,320.09,320.42,319.98,320.28,741618,QQQ
2023-05-08 15:00:00,320.28,320.36,319.89,319.92,764762,QQQ
2023-05-08 15:15:00,319.93,320.14,319.69,319.83,967564,QQQ
2023-05-08 15:30:00,319.83,320.17,319.71,320.14,776777,QQQ
2023-05-08 15:45:00,320.13,320.32,319.92,320.12,2078519,QQQ
2023-05-09 09:30:00,318.40,318.78,318.25,318.58,2354854,QQQ
2023-05-09 09:45:00,318.58,319.13,318.33,319.09,1553578,QQQ
2023-05-09 10:00:00,319.09,319.27,318.31,318.42,1198192,QQQ
2023-05-09 10:15:00,318.42,318.65,318.27,318.44,977521,QQQ
2023-05-09 10:30:00,318.45,318.87,318.28,318.85,777966,QQQ
2023-05-09 10:45:00,318.86,318.95,318.58,318.70,598020,QQQ
2023-05-09 11:00:00,318.69,318.84,318.00,318.29,1015236,QQQ
2023-05-09 11:15:00,318.29,318.63,318.24,318.26,673360,QQQ
2023-05-09 11:30:00,318.26,318.50,318.14,318.36,715252,QQQ
2023-05-09 11:45:00,318.36,318.47,317.91,318.00,730320,QQQ
2023-05-09 12:00:00,317.98,318.11,317.81,317.99,791862,QQQ
2023-05-09 12:15:00,317.99,318.17,317.90,317.94,647133,QQQ
2023-05-09 12:30:00,317.94,318.18,317.92,318.12,599279,QQQ
2023-05-09 12:45:00,318.14,318.55,318.09,318.50,600613,QQQ
2023-05-09 13:00:00,318.51,318.63,318.40,318.52,471016,QQQ
2023-05-09 13:15:00,318.53,318.58,318.27,318.38,430366,QQQ
2023-05-09 13:30:00,318.40,318.53,318.19,318.25,383562,QQQ
2023-05-09 13:45:00,318.24,318.55,318.13,318.49,639936,QQQ
2023-05-09 14:00:00,318.50,318.69,318.44,318.54,554165,QQQ
2023-05-09 14:15:00,318.52,318.73,318.40,318.48,644315,QQQ
2023-05-09 14:30:00,318.49,318.58,318.33,318.52,320316,QQQ
2023-05-09 14:45:00,318.53,318.56,317.94,318.23,621632,QQQ
2023-05-09 15:00:00,318.24,318.37,318.02,318.08,577639,QQQ
2023-05-09 15:15:00,318.06,318.06,317.86,317.95,822941,QQQ
2023-05-09 15:30:00,317.95,318.16,317.73,317.91,1172211,QQQ
2023-05-09 15:45:00,317.91,318.25,317.80,317.99,4021907,QQQ
2023-05-10 09:30:00,320.49,321.70,319.43,320.25,4649269,QQQ
2023-05-10 09:45:00,320.26,320.78,319.85,320.73,2432386,QQQ
2023-05-10 10:00:00,320.74,322.02,320.74,321.75,2810391,QQQ
2023-05-10 10:15:00,321.74,322.08,320.56,321.17,2938008,QQQ
2023-05-10 10:30:00,321.18,321.57,319.70,319.74,2230378,QQQ
2023-05-10 10:45:00,319.75,320.03,318.85,319.39,2631951,QQQ
2023-05-10 11:00:00,319.40,320.04,319.38,319.53,1261663,QQQ
2023-05-10 11:15:00,319.53,320.55,319.50,320.47,896067,QQQ
2023-05-10 11:30:00,320.47,321.10,320.47,320.87,1217563,QQQ
2023-05-10 11:45:00,320.87,321.04,320.40,320.51,1073570,QQQ
2023-05-10 12:00:00,320.49,320.50,319.68,320.05,1158547,QQQ
2023-05-10 12:15:00,320.05,320.30,319.90,320.26,525106,QQQ
2023-05-10 12:30:00,320.24,320.59,319.89,320.26,665744,QQQ
2023-05-10 12:45:00,320.25,320.33,319.45,319.68,852303,QQQ
2023-05-10 13:00:00,319.69,319.94,319.23,319.67,921740,QQQ
2023-05-10 13:15:00,319.66,319.67,318.12,318.26,1694386,QQQ
2023-05-10 13:30:00,318.28,318.57,318.00,318.26,1474702,QQQ
2023-05-10 13:45:00,318.26,319.31,318.22,319.15,1237508,QQQ
2023-05-10 14:00:00,319.14,320.38,319.12,320.24,1416849,QQQ
2023-05-10 14:15:00,320.24,320.40,319.93,320.06,1206463,QQQ
2023-05-10 14:30:00,320.06,321.11,320.02,321.03,1249058,QQQ
2023-05-10 14:45:00,321.02,321.16,320.67,321.14,1233205,QQQ
2023-05-10 15:00:00,321.14,321.51,320.91,321.36,1556147,QQQ
2023-05-10 15:15:00,321.35,322.30,321.18,322.00,2192668,QQQ
2023-05-10 15:30:00,321.99,322.36,321.93,322.08,1515307,QQQ
2023-05-10 15:45:00,322.07,322.09,321.31,321.51,3501870,QQQ
2023-05-11 09:30:00,322.06,322.21,320.90,321.57,2969563,QQQ
2023-05-11 09:45:00,321.56,321.70,320.75,321.07,2195874,QQQ
2023-05-11 10:00:00,321.10,321.61,320.93,321.51,1568531,QQQ
2023-05-11 10:15:00,321.50,321.88,320.95,321.51,1628139,QQQ
2023-05-11 10:30:00,321.50,321.54,320.50,320.80,1497720,QQQ
2023-05-11 10:45:00,320.83,321.86,320.74,321.86,1497682,QQQ
2023-05-11 11:00:00,321.86,322.12,321.69,321.95,1233339,QQQ
2023-05-11 11:15:00,321.96,322.26,321.51,322.25,1017562,QQQ
2023-05-11 11:30:00,322.25,322.62,322.03,322.34,1164645,QQQ
2023-05-11 11:45:00,322.34,322.45,321.83,322.41,963998,QQQ
2023-05-11 12:00:00,322.42,322.46,321.87,322.13,910394,QQQ
2023-05-11 12:15:00,322.11,322.70,321.86,322.36,1038124,QQQ
2023-05-11 12:30:00,322.41,322.84,322.34,322.80,747265,QQQ
2023-05-11 12:45:00,322.80,322.84,322.45,322.63,660219,QQQ
2023-05-11 13:00:00,322.65,322.73,322.22,322.35,783129,QQQ
2023-05-11 13:15:00,322.36,322.58,322.06,322.15,793153,QQQ
2023-05-11 13:30:00,322.15,322.56,322.02,322.17,877320,QQQ
2023-05-11 13:45:00,322.16,322.17,321.28,322.06,1327227,QQQ
2023-05-11 14:00:00,322.07,322.23,321.83,322.20,666432,QQQ
2023-05-11 14:15:00,322.21,322.31,321.93,322.29,524717,QQQ
2023-05-11 14:30:00,322.28,323.10,322.16,323.04,1007085,QQQ
2023-05-11 14:45:00,323.04,323.08,322.69,322.95,965658,QQQ
2023-05-11 15:00:00,322.95,323.06,322.67,322.95,740048,QQQ
2023-05-11 15:15:00,322.94,322.94,322.49,322.71,745567,QQQ
2023-05-11 15:30:00,322.71,322.76,322.15,322.48,779409,QQQ
2023-05-11 15:45:00,322.48,322.73,322.21,322.54,2118223,QQQ
2023-05-12 09:30:00,323.05,323.51,322.89,323.15,1987473,QQQ
2023-05-12 09:45:00,323.15,323.22,322.38,322.50,1641625,QQQ
2023-05-12 10:00:00,322.50,322.78,321.51,321.94,2237485,QQQ
2023-05-12 10:15:00,321.91,322.05,321.60,321.63,904880,QQQ
2023-05-12 10:30:00,321.62,321.62,321.02,321.60,1365721,QQQ
2023-05-12 10:45:00,321.58,321.71,321.22,321.41,987703,QQQ
2023-05-12 11:00:00,321.42,322.07,321.29,321.42,1038232,QQQ
2023-05-12 11:15:00,321.40,321.44,320.87,320.94,1060134,QQQ
2023-05-12 11:30:00,320.94,321.14,320.67,320.87,893790,QQQ
2023-05-12 11:45:00,320.87,321.63,320.83,321.57,850606,QQQ
2023-05-12 12:00:00,321.56,321.61,320.70,320.79,1016978,QQQ
2023-05-12 12:15:00,320.77,320.94,320.32,320.37,1115725,QQQ
2023-05-12 12:30:00,320.38,320.64,319.89,319.94,1105899,QQQ
2023-05-12 12:45:00,319.95,319.96,319.52,319.73,1107245,QQQ
2023-05-12 13:00:00,319.72,320.17,319.54,320.05,955191,QQQ
