Datetime,Equity
2023-05-15 15:00:00,0.958261
2023-05-15 15:15:00,0.958825
2023-05-15 15:30:00,0.958498
2023-05-15 15:45:00,0.959626
2023-05-16 09:30:00,0.961764
2023-05-16 09:45:00,0.960755
2023-05-16 10:00:00,0.958914
2023-05-16 10:15:00,0.962180
2023-05-16 10:30:00,0.961586
2023-05-16 10:45:00,0.963100
2023-05-16 11:00:00,0.963456
2023-05-16 11:15:00,0.964496
2023-05-16 11:30:00,0.963130
2023-05-16 11:45:00,0.964971
2023-05-16 12:00:00,0.964941
2023-05-16 12:15:00,0.964703
2023-05-16 12:30:00,0.965238
2023-05-16 12:45:00,0.965238
2023-05-16 13:00:00,0.964941
2023-05-16 13:15:00,0.963783
2023-05-16 13:30:00,0.964080
2023-05-16 13:45:00,0.964941
2023-05-16 14:00:00,0.963397
2023-05-16 14:15:00,0.963427
2023-05-16 14:30:00,0.963724
2023-05-16 14:45:00,0.964347
2023-05-16 15:00:00,0.964139
2023-05-16 15:15:00,0.964407
2023-05-16 15:30:00,0.963397
2023-05-16 15:45:00,0.960428
2023-05-17 09:30:00,0.963635
2023-05-17 09:45:00,0.960428
2023-05-17 10:00:00,0.958083
2023-05-17 10:15:00,0.957876
2023-05-17 10:30:00,0.956960
2023-05-17 10:45:00,0.956430
2023-05-17 11:00:00,0.956577
2023-05-17 11:15:00,0.956282
2023-05-17 11:30:00,0.955370
2023-05-17 11:45:00,0.955105
2023-05-17 12:00:00,0.955839
2023-05-17 12:15:00,0.956457
2023-05-17 12:30:00,0.958780
2023-05-17 12:45:00,0.960133
2023-05-17 13:00:00,0.961309
2023-05-17 13:15:00,0.962868
2023-05-17 13:30:00,0.963338
2023-05-17 13:45:00,0.964485
2023-05-17 14:00:00,0.963897
2023-05-17 14:15:00,0.963485
2023-05-17 14:30:00,0.962221
2023-05-17 14:45:00,0.961780
2023-05-17 15:00:00,0.963691
2023-05-17 15:15:00,0.962486
2023-05-17 15:30:00,0.963015
2023-05-17 15:45:00,0.963015
2023-05-18 09:30:00,0.967485
2023-05-18 09:45:00,0.968250
2023-05-18 10:00:00,0.969455
2023-05-18 10:15:00,0.972425
2023-05-18 10:30:00,0.971808
2023-05-18 10:45:00,0.973219
2023-05-18 11:00:00,0.975131
2023-05-18 11:15:00,0.975807
2023-05-18 11:30:00,0.976395
2023-05-18 11:45:00,0.976013
2023-05-18 12:00:00,0.973602
2023-05-18 12:15:00,0.973219
2023-05-18 12:30:00,0.973631
2023-05-18 12:45:00,0.973690
2023-05-18 13:00:00,0.974249
2023-05-18 13:15:00,0.974219
2023-05-18 13:30:00,0.973572
2023-05-18 13:45:00,0.972131
2023-05-18 14:00:00,0.972073
2023-05-18 14:15:00,0.973484
2023-05-18 14:30:00,0.974337
2023-05-18 14:45:00,0.975337
2023-05-18 15:00:00,0.976101
2023-05-18 15:15:00,0.977542
2023-05-18 15:30:00,0.979454
2023-05-18 15:45:00,0.980630
2023-05-19 09:30:00,0.982306
2023-05-19 09:45:00,0.981189
2023-05-19 10:00:00,0.980513
2023-05-19 10:15:00,0.981307
2023-05-19 10:30:00,0.980365
2023-05-19 10:45:00,0.980101
2023-05-19 11:00:00,0.979719
2023-05-19 11:15:00,0.978189
2023-05-19 11:30:00,0.977954
2023-05-19 11:45:00,0.978719
2023-05-19 12:00:00,0.977337
2023-05-19 12:15:00,0.977719
2023-05-19 12:30:00,0.977954
2023-05-19 12:45:00,0.977983
2023-05-19 13:00:00,0.978395
2023-05-19 13:15:00,0.979160
2023-05-19 13:30:00,0.978278
2023-05-19 13:45:00,0.977101
2023-05-19 14:00:00,0.976307
2023-05-19 14:15:00,0.976160
2023-05-19 14:30:00,0.975807
2023-05-19 14:45:00,0.974750
2023-05-19 15:00:00,0.974457
2023-05-19 15:15:00,0.975482
2023-05-19 15:30:00,0.974190
2023-05-19 15:45:00,0.974220
2023-05-22 09:30:00,0.970384
2023-05-22 09:45:00,0.969134
2023-05-22 10:00:00,0.967367
2023-05-22 10:15:00,0.967367
2023-05-22 10:30:00,0.966903
2023-05-22 10:45:00,0.967801
2023-05-22 11:00:00,0.967627
2023-05-22 11:15:00,0.968062
2023-05-22 11:30:00,0.966555
2023-05-22 11:45:00,0.966729
2023-05-22 12:00:00,0.967801
2023-05-22 12:15:00,0.966034
2023-05-22 12:30:00,0.966526
2023-05-22 12:45:00,0.966990
2023-05-22 13:00:00,0.966005
2023-05-22 13:15:00,0.967454
2023-05-22 13:30:00,0.968323
2023-05-22 13:45:00,0.967396
2023-05-22 14:00:00,0.967338
2023-05-22 14:15:00,0.968613
2023-05-22 14:30:00,0.968816
2023-05-22 14:45:00,0.968700
2023-05-22 15:00:00,0.968700
2023-05-22 15:15:00,0.967454
2023-05-22 15:30:00,0.966932
2023-05-22 15:45:00,0.967512
2023-05-23 09:30:00,0.963773
2023-05-23 09:45:00,0.964788
2023-05-23 10:00:00,0.965106
2023-05-23 10:15:00,0.965396
2023-05-23 10:30:00,0.964961
2023-05-23 10:45:00,0.966034
2023-05-23 11:00:00,0.965453
2023-05-23 11:15:00,0.964495
2023-05-23 11:30:00,0.964408
2023-05-23 11:45:00,0.965045
2023-05-23 12:00:00,0.965770
2023-05-23 12:15:00,0.966815
2023-05-23 12:30:00,0.969929
2023-05-23 12:45:00,0.969607
2023-05-23 13:00:00,0.968348
2023-05-23 13:15:00,0.970129
2023-05-23 13:30:00,0.970071
2023-05-23 13:45:00,0.971008
2023-05-23 14:00:00,0.971419
2023-05-23 14:15:00,0.973975
2023-05-23 14:30:00,0.974004
2023-05-23 14:45:00,0.973296
2023-05-23 15:00:00,0.972824
2023-05-23 15:15:00,0.973531
2023-05-23 15:30:00,0.972823
2023-05-23 15:45:00,0.974561
2023-05-24 09:30:00,0.979233
2023-05-24 09:45:00,0.980218
2023-05-24 10:00:00,0.982073
2023-05-24 10:15:00,0.983874
2023-05-24 10:30:00,0.983965
2023-05-24 10:45:00,0.984658
2023-05-24 11:00:00,0.984054
2023-05-24 11:15:00,0.982155
2023-05-24 11:30:00,0.983687
2023-05-24 11:45:00,0.983446
2023-05-24 12:00:00,0.982362
2023-05-24 12:15:00,0.984495
2023-05-24 12:30:00,0.983801
2023-05-24 12:45:00,0.983047
2023-05-24 13:00:00,0.984672
2023-05-24 13:15:00,0.982982
2023-05-24 13:30:00,0.980665
2023-05-24 13:45:00,0.980725
2023-05-24 14:00:00,0.981174
2023-05-24 14:15:00,0.982583
2023-05-24 14:30:00,0.981471
2023-05-24 14:45:00,0.982311
2023-05-24 15:00:00,0.980929
2023-05-24 15:15:00,0.977453
2023-05-24 15:30:00,0.979030
2023-05-24 15:45:00,0.978672
2023-05-25 09:30:00,0.996757
2023-05-25 09:45:00,0.995265
2023-05-25 10:00:00,0.995145
2023-05-25 10:15:00,0.995981
2023-05-25 10:30:00,0.998159
2023-05-25 10:45:00,0.999234
2023-05-25 11:00:00,1.002367
2023-05-25 11:15:00,1.001472
2023-05-25 11:30:00,0.998846
2023-05-25 11:45:00,1.000040
2023-05-25 12:00:00,1.001532
2023-05-25 12:15:00,1.003680
2023-05-25 12:30:00,1.003233
2023-05-25 12:45:00,1.002218
2023-05-25 13:00:00,1.002099
2023-05-25 13:15:00,1.003292
2023-05-25 13:30:00,1.003054
2023-05-25 13:45:00,1.003412
2023-05-25 14:00:00,1.004307
2023-05-25 14:15:00,1.003651
2023-05-25 14:30:00,1.001472
2023-05-25 14:45:00,1.000428
2023-05-25 15:00:00,1.003561
2023-05-25 15:15:00,1.004904
2023-05-25 15:30:00,1.005023
2023-05-25 15:45:00,1.002517
2023-05-26 09:30:00,1.010097
2023-05-26 09:45:00,1.012514
2023-05-26 10:00:00,1.014991
2023-05-26 10:15:00,1.018691
2023-05-26 10:30:00,1.021258
2023-05-26 10:45:00,1.022481
2023-05-26 11:00:00,1.021527
2023-05-26 11:15:00,1.021825
2023-05-26 11:30:00,1.024690
2023-05-26 11:45:00,1.024690
2023-05-26 12:00:00,1.025346
2023-05-26 12:15:00,1.026063
2023-05-26 12:30:00,1.027227
2023-05-26 12:45:00,1.027077
2023-05-26 13:00:00,1.028122
2023-05-26 13:15:00,1.027077
2023-05-26 13:30:00,1.026272
2023-05-26 13:45:00,1.026988
2023-05-26 14:00:00,1.026451
2023-05-26 14:15:00,1.027465
2023-05-26 14:30:00,1.027913
2023-05-26 14:45:00,1.028241
2023-05-26 15:00:00,1.030241
2023-05-26 15:15:00,1.029017
2023-05-26 15:30:00,1.029286
2023-05-26 15:45:00,1.028092
2023-05-30 09:30:00,1.041790
2023-05-30 09:45:00,1.036120
2023-05-30 10:00:00,1.035344
2023-05-30 10:15:00,1.034896
2023-05-30 10:30:00,1.034807
2023-05-30 10:45:00,1.036806
2023-05-30 11:00:00,1.038000
2023-05-30 11:15:00,1.036866
2023-05-30 11:30:00,1.037463
2023-05-30 11:45:00,1.037134
2023-05-30 12:00:00,1.035612
2023-05-30 12:15:00,1.034001
2023-05-30 12:30:00,1.033523
2023-05-30 12:45:00,1.036358
2023-05-30 13:00:00,1.034538
2023-05-30 13:15:00,1.032061
2023-05-30 13:30:00,1.031375
2023-05-30 13:45:00,1.029495
2023-05-30 14:00:00,1.029883
2023-05-30 14:15:00,1.033225
2023-05-30 14:30:00,1.035821
2023-05-30 14:45:00,1.036955
2023-05-30 15:00:00,1.037703
2023-05-30 15:15:00,1.037493
2023-05-30 15:30:00,1.038332
2023-05-30 15:45:00,1.038931
2023-05-31 09:30:00,1.039622
2023-05-31 09:45:00,1.040283
2023-05-31 10:00:00,1.044076
2023-05-31 10:15:00,1.045926
2023-05-31 10:30:00,1.046139
2023-05-31 10:45:00,1.045012
2023-05-31 11:00:00,1.046804
2023-05-31 11:15:00,1.048085
2023-05-31 11:30:00,1.047779
2023-05-31 11:45:00,1.046405
2023-05-31 12:00:00,1.046070
2023-05-31 12:15:00,1.048353
2023-05-31 12:30:00,1.047772
2023-05-31 12:45:00,1.047314
2023-05-31 13:00:00,1.046521
2023-05-31 13:15:00,1.044358
2023-05-31 13:30:00,1.042628
2023-05-31 13:45:00,1.042386
2023-05-31 14:00:00,1.041782
2023-05-31 14:15:00,1.042144
2023-05-31 14:30:00,1.042477
2023-05-31 14:45:00,1.043716
2023-05-31 15:00:00,1.045413
2023-05-31 15:15:00,1.044410
2023-05-31 15:30:00,1.046169
2023-05-31 15:45:00,1.043075
2023-06-01 09:30:00,1.043499
2023-06-01 09:45:00,1.044258
2023-06-01 10:00:00,1.045563
2023-06-01 10:15:00,1.043681
2023-06-01 10:30:00,1.047899
2023-06-01 10:45:00,1.047747
2023-06-01 11:00:00,1.049810
2023-06-01 11:15:00,1.049598
2023-06-01 11:30:00,1.050357
2023-06-01 11:45:00,1.052511
2023-06-01 12:00:00,1.053694
2023-06-01 12:15:00,1.054877
2023-06-01 12:30:00,1.054877
2023-06-01 12:45:00,1.055363
2023-06-01 13:00:00,1.056061
2023-06-01 13:15:00,1.054665
2023-06-01 13:30:00,1.055454
2023-06-01 13:45:00,1.057123
2023-06-01 14:00:00,1.057244
2023-06-01 14:15:00,1.057365
2023-06-01 14:30:00,1.057396
2023-06-01 14:45:00,1.058427
2023-06-01 15:00:00,1.059702
2023-06-01 15:15:00,1.056850
2023-06-01 15:30:00,1.054513
2023-06-01 15:45:00,1.056212
2023-06-02 09:30:00,1.065922
2023-06-02 09:45:00,1.056971
2023-06-02 10:00:00,1.060673
2023-06-02 10:15:00,1.060035
2023-06-02 10:30:00,1.062979
2023-06-02 10:45:00,1.064617
2023-06-02 11:00:00,1.063676
2023-06-02 11:15:00,1.064678
2023-06-02 11:30:00,1.064829
2023-06-02 11:45:00,1.064617
2023-06-02 12:00:00,1.062888
2023-06-02 12:15:00,1.063585
2023-06-02 12:30:00,1.065042
2023-06-02 12:45:00,1.065072
2023-06-02 13:00:00,1.064738
2023-06-02 13:15:00,1.065558
2023-06-02 13:30:00,1.064526
2023-06-02 13:45:00,1.064556
2023-06-02 14:00:00,1.062463
2023-06-02 14:15:00,1.063646
2023-06-02 14:30:00,1.064617
2023-06-02 14:45:00,1.064617
2023-06-02 15:00:00,1.064496
2023-06-02 15:15:00,1.063889
2023-06-02 15:30:00,1.063980
2023-06-02 15:45:00,1.063980
2023-06-05 09:30:00,1.068531
2023-06-05 09:45:00,1.065467
2023-06-05 10:00:00,1.066255
2023-06-05 10:15:00,1.066195
2023-06-05 10:30:00,1.068197
2023-06-05 10:45:00,1.070382
2023-06-05 11:00:00,1.069836
2023-06-05 11:15:00,1.070928
2023-06-05 11:30:00,1.071231
2023-06-05 11:45:00,1.070716
2023-06-05 12:00:00,1.071778
2023-06-05 12:15:00,1.071413
2023-06-05 12:30:00,1.071171
2023-06-05 12:45:00,1.072293
2023-06-05 13:00:00,1.071717
2023-06-05 13:15:00,1.069502
2023-06-05 13:30:00,1.068167
2023-06-05 13:45:00,1.068046
2023-06-05 14:00:00,1.066528
2023-06-05 14:15:00,1.066832
2023-06-05 14:30:00,1.064040
2023-06-05 14:45:00,1.066316
2023-06-05 15:00:00,1.064162
2023-06-05 15:15:00,1.063282
2023-06-05 15:30:00,1.062646
2023-06-05 15:45:00,1.063553
2023-06-06 09:30:00,1.067493
2023-06-06 09:45:00,1.066455
2023-06-06 10:00:00,1.065724
2023-06-06 10:15:00,1.064720
2023-06-06 10:30:00,1.064112
2023-06-06 10:45:00,1.063081
2023-06-06 11:00:00,1.063081
2023-06-06 11:15:00,1.065200
2023-06-06 11:30:00,1.064167
2023-06-06 11:45:00,1.061679
2023-06-06 12:00:00,1.063098
2023-06-06 12:15:00,1.063037
2023-06-06 12:30:00,1.065248
2023-06-06 12:45:00,1.067376
2023-06-06 13:00:00,1.064232
2023-06-06 13:15:00,1.064475
2023-06-06 13:30:00,1.064748
2023-06-06 13:45:00,1.065933
2023-06-06 14:00:00,1.064563
2023-06-06 14:15:00,1.064320
2023-06-06 14:30:00,1.064684
2023-06-06 14:45:00,1.063530
2023-06-06 15:00:00,1.063136
2023-06-06 15:15:00,1.063227
2023-06-06 15:30:00,1.063620
2023-06-06 15:45:00,1.063620
2023-06-07 09:30:00,1.069865
2023-06-07 09:45:00,1.067258
2023-06-07 10:00:00,1.064863
2023-06-07 10:15:00,1.061286
2023-06-07 10:30:00,1.056649
2023-06-07 10:45:00,1.055800
2023-06-07 11:00:00,1.055345
2023-06-07 11:15:00,1.054830
2023-06-07 11:30:00,1.057130
2023-06-07 11:45:00,1.058953
2023-06-07 12:00:00,1.058831
2023-06-07 12:15:00,1.062063
2023-06-07 12:30:00,1.059271
2023-06-07 12:45:00,1.061896
2023-06-07 13:00:00,1.062570
2023-06-07 13:15:00,1.063154
2023-06-07 13:30:00,1.063553
2023-06-07 13:45:00,1.062969
2023-06-07 14:00:00,1.061770
2023-06-07 14:15:00,1.062230
2023-06-07 14:30:00,1.064347
2023-06-07 14:45:00,1.063053
2023-06-07 15:00:00,1.064621
2023-06-07 15:15:00,1.064405
2023-06-07 15:30:00,1.066531
2023-06-07 15:45:00,1.066191
2023-06-08 09:30:00,1.061894
2023-06-08 09:45:00,1.062231
2023-06-08 10:00:00,1.060114
2023-06-08 10:15:00,1.059625
2023-06-08 10:30:00,1.058190
2023-06-08 10:45:00,1.056454
2023-06-08 11:00:00,1.055058
2023-06-08 11:15:00,1.056148
2023-06-08 11:30:00,1.056026
2023-06-08 11:45:00,1.056420
2023-06-08 12:00:00,1.056178
2023-06-08 12:15:00,1.058357
2023-06-08 12:30:00,1.056238
2023-06-08 12:45:00,1.055482
2023-06-08 13:00:00,1.055815
2023-06-08 13:15:00,1.053907
2023-06-08 13:30:00,1.052091
2023-06-08 13:45:00,1.052939
2023-06-08 14:00:00,1.053393
2023-06-08 14:15:00,1.054483
2023-06-08 14:30:00,1.055936
2023-06-08 14:45:00,1.055663
2023-06-08 15:00:00,1.056269
2023-06-08 15:15:00,1.055996
2023-06-08 15:30:00,1.057328
2023-06-08 15:45:00,1.056844
2023-06-09 09:30:00,1.065774
2023-06-09 09:45:00,1.068135
2023-06-09 10:00:00,1.069467
2023-06-09 10:15:00,1.069316
2023-06-09 10:30:00,1.064896
2023-06-09 10:45:00,1.063534
2023-06-09 11:00:00,1.067378
2023-06-09 11:15:00,1.060779
2023-06-09 11:30:00,1.062353
2023-06-09 11:45:00,1.059326
2023-06-09 12:00:00,1.060779
2023-06-09 12:15:00,1.058388
2023-06-09 12:30:00,1.058811
2023-06-09 12:45:00,1.060870
2023-06-09 13:00:00,1.061929
2023-06-09 13:15:00,1.063110
2023-06-09 13:30:00,1.064018
2023-06-09 13:45:00,1.064926
2023-06-09 14:00:00,1.064079
2023-06-09 14:15:00,1.063958
2023-06-09 14:30:00,1.062384
2023-06-09 14:45:00,1.063080
2023-06-09 15:00:00,1.061718
2023-06-09 15:15:00,1.061657
2023-06-09 15:30:00,1.061385
2023-06-09 15:45:00,1.061112
2023-06-12 09:30:00,1.065956
2023-06-12 09:45:00,1.065501
2023-06-12 10:00:00,1.066107
2023-06-12 10:15:00,1.064652
2023-06-12 10:30:00,1.065106
2023-06-12 10:45:00,1.063927
2023-06-12 11:00:00,1.064320
2023-06-12 11:15:00,1.065226
2023-06-12 11:30:00,1.067795
2023-06-12 11:45:00,1.067765
2023-06-12 12:00:00,1.066677
2023-06-12 12:15:00,1.067342
2023-06-12 12:30:00,1.067795
2023-06-12 12:45:00,1.067947
2023-06-12 13:00:00,1.068158
2023-06-12 13:15:00,1.068128
2023-06-12 13:30:00,1.069367
2023-06-12 13:45:00,1.070848
2023-06-12 14:00:00,1.070606
2023-06-12 14:15:00,1.070485
2023-06-12 14:30:00,1.071271
2023-06-12 14:45:00,1.073568
2023-06-12 15:00:00,1.075714
2023-06-12 15:15:00,1.075170
2023-06-12 15:30:00,1.075684
2023-06-12 15:45:00,1.077467
2023-06-13 09:30:00,1.085023
2023-06-13 09:45:00,1.080338
2023-06-13 10:00:00,1.077437
2023-06-13 10:15:00,1.078223
2023-06-13 10:30:00,1.080338
2023-06-13 10:45:00,1.082121
2023-06-13 11:00:00,1.085506
2023-06-13 11:15:00,1.085234
2023-06-13 11:30:00,1.083753
2023-06-13 11:45:00,1.082545
2023-06-13 12:00:00,1.084570
2023-06-13 12:15:00,1.083693
2023-06-13 12:30:00,1.085144
2023-06-13 12:45:00,1.086050
2023-06-13 13:00:00,1.084388
2023-06-13 13:15:00,1.085174
2023-06-13 13:30:00,1.086202
2023-06-13 13:45:00,1.085114
2023-06-13 14:00:00,1.083753
2023-06-13 14:15:00,1.080671
2023-06-13 14:30:00,1.081215
2023-06-13 14:45:00,1.083451
2023-06-13 15:00:00,1.084177
2023-06-13 15:15:00,1.083723
2023-06-13 15:30:00,1.083965
2023-06-13 15:45:00,1.085627
2023-06-14 09:30:00,1.085960
2023-06-14 09:45:00,1.087441
2023-06-14 10:00:00,1.089133
2023-06-14 10:15:00,1.089345
2023-06-14 10:30:00,1.091007
2023-06-14 10:45:00,1.089556
2023-06-14 11:00:00,1.091763
2023-06-14 11:15:00,1.093032
2023-06-14 11:30:00,1.092035
2023-06-14 11:45:00,1.091400
2023-06-14 12:00:00,1.091853
2023-06-14 12:15:00,1.091642
2023-06-14 12:30:00,1.090886
2023-06-14 12:45:00,1.091612
2023-06-14 13:00:00,1.089345
2023-06-14 13:15:00,1.088650
2023-06-14 13:30:00,1.088106
2023-06-14 13:45:00,1.088710
2023-06-14 14:00:00,1.082212
2023-06-14 14:15:00,1.081819
2023-06-14 14:30:00,1.089012
2023-06-14 14:45:00,1.088559
2023-06-14 15:00:00,1.088559
2023-06-14 15:15:00,1.087955
2023-06-14 15:30:00,1.087834
2023-06-14 15:45:00,1.083608
2023-06-15 09:30:00,1.084267
2023-06-15 09:45:00,1.083098
2023-06-15 10:00:00,1.085850
2023-06-15 10:15:00,1.087646
2023-06-15 10:30:00,1.086269
2023-06-15 10:45:00,1.086987
2023-06-15 11:00:00,1.087945
2023-06-15 11:15:00,1.089680
2023-06-15 11:30:00,1.090728
2023-06-15 11:45:00,1.090518
2023-06-15 12:00:00,1.089172
2023-06-15 12:15:00,1.090039
2023-06-15 12:30:00,1.089950
2023-06-15 12:45:00,1.090009
2023-06-15 13:00:00,1.087646
2023-06-15 13:15:00,1.090458
2023-06-15 13:30:00,1.092164
2023-06-15 13:45:00,1.093720
2023-06-15 14:00:00,1.092224
2023-06-15 14:15:00,1.093989
2023-06-15 14:30:00,1.096802
2023-06-15 14:45:00,1.099016
2023-06-15 15:00:00,1.098986
2023-06-15 15:15:00,1.097969
2023-06-15 15:30:00,1.096712
2023-06-15 15:45:00,1.095485
2023-06-16 09:30:00,1.094438
2023-06-16 09:45:00,1.094767
2023-06-16 10:00:00,1.095335
2023-06-16 10:15:00,1.098417
2023-06-16 10:30:00,1.095515
2023-06-16 10:45:00,1.095724
2023-06-16 11:00:00,1.098058
2023-06-16 11:15:00,1.093480
2023-06-16 11:30:00,1.094408
2023-06-16 11:45:00,1.095635
2023-06-16 12:00:00,1.094887
2023-06-16 12:15:00,1.096772
2023-06-16 12:30:00,1.096383
2023-06-16 12:45:00,1.097699
2023-06-16 13:00:00,1.096233
2023-06-16 13:15:00,1.095515
2023-06-16 13:30:00,1.096024
2023-06-16 13:45:00,1.095605
2023-06-16 14:00:00,1.094228
2023-06-16 14:15:00,1.094228
2023-06-16 14:30:00,1.095665
2023-06-16 14:45:00,1.097135
2023-06-16 15:00:00,1.099451
2023-06-16 15:15:00,1.098635
2023-06-16 15:30:00,1.097730
2023-06-16 15:45:00,1.100019
2023-06-20 09:30:00,1.099626
2023-06-20 09:45:00,1.103312
2023-06-20 10:00:00,1.104225
2023-06-20 10:15:00,1.109436
2023-06-20 10:30:00,1.107744
2023-06-20 10:45:00,1.108909
2023-06-20 11:00:00,1.107772
2023-06-20 11:15:00,1.106944
2023-06-20 11:30:00,1.107067
2023-06-20 11:45:00,1.107679
2023-06-20 12:00:00,1.105349
2023-06-20 12:15:00,1.102143
2023-06-20 12:30:00,1.100868
2023-06-20 12:45:00,1.100898
2023-06-20 13:00:00,1.100746
2023-06-20 13:15:00,1.100292
2023-06-20 13:30:00,1.100201
2023-06-20 13:45:00,1.102531
2023-06-20 14:00:00,1.102409
2023-06-20 14:15:00,1.100222
2023-06-20 14:30:00,1.098195
2023-06-20 14:45:00,1.098831
2023-06-20 15:00:00,1.098619
2023-06-20 15:15:00,1.099073
2023-06-20 15:30:00,1.100222
2023-06-20 15:45:00,1.099164
2023-06-21 09:30:00,1.094353
2023-06-21 09:45:00,1.090300
2023-06-21 10:00:00,1.089392
2023-06-21 10:15:00,1.090300
2023-06-21 10:30:00,1.092542
2023-06-21 10:45:00,1.093577
2023-06-21 11:00:00,1.096351
2023-06-21 11:15:00,1.094328
2023-06-21 11:30:00,1.093535
2023-06-21 11:45:00,1.095577
2023-06-21 12:00:00,1.093038
2023-06-21 12:15:00,1.092489
2023-06-21 12:30:00,1.092459
2023-06-21 12:45:00,1.093219
2023-06-21 13:00:00,1.093372
2023-06-21 13:15:00,1.094042
2023-06-21 13:30:00,1.093127
2023-06-21 13:45:00,1.090964
2023-06-21 14:00:00,1.090024
2023-06-21 14:15:00,1.087994
2023-06-21 14:30:00,1.088296
2023-06-21 14:45:00,1.088175
2023-06-21 15:00:00,1.089111
2023-06-21 15:15:00,1.090653
2023-06-21 15:30:00,1.092867
2023-06-21 15:45:00,1.094328
2023-06-22 09:30:00,1.093535
2023-06-22 09:45:00,1.095973
2023-06-22 10:00:00,1.099631
2023-06-22 10:15:00,1.099814
2023-06-22 10:30:00,1.095425
2023-06-22 10:45:00,1.095882
2023-06-22 11:00:00,1.099113
2023-06-22 11:15:00,1.097863
2023-06-22 11:30:00,1.102253
2023-06-22 11:45:00,1.101460
2023-06-22 12:00:00,1.098473
2023-06-22 12:15:00,1.098991
2023-06-22 12:30:00,1.099479
2023-06-22 12:45:00,1.099144
2023-06-22 13:00:00,1.097833
2023-06-22 13:15:00,1.098564
2023-06-22 13:30:00,1.100363
2023-06-22 13:45:00,1.101095
2023-06-22 14:00:00,1.101247
2023-06-22 14:15:00,1.101278
2023-06-22 14:30:00,1.101674
2023-06-22 14:45:00,1.103655
2023-06-22 15:00:00,1.103289
2023-06-22 15:15:00,1.101521
2023-06-22 15:30:00,1.103777
2023-06-22 15:45:00,1.105362
2023-06-23 09:30:00,1.092254
2023-06-23 09:45:00,1.091644
2023-06-23 10:00:00,1.093321
2023-06-23 10:15:00,1.093595
2023-06-23 10:30:00,1.091065
2023-06-23 10:45:00,1.093432
2023-06-23 11:00:00,1.094163
2023-06-23 11:15:00,1.095628
2023-06-23 11:30:00,1.092966
2023-06-23 11:45:00,1.092844
2023-06-23 12:00:00,1.091353
2023-06-23 12:15:00,1.088924
2023-06-23 12:30:00,1.088591
2023-06-23 12:45:00,1.088320
2023-06-23 13:00:00,1.086659
2023-06-23 13:15:00,1.086659
2023-06-23 13:30:00,1.087532
2023-06-23 13:45:00,1.087924
2023-06-23 14:00:00,1.086506
2023-06-23 14:15:00,1.086415
2023-06-23 14:30:00,1.083821
2023-06-23 14:45:00,1.082855
2023-06-23 15:00:00,1.083640
2023-06-23 15:15:00,1.083338
2023-06-23 15:30:00,1.082071
2023-06-23 15:45:00,1.083606
2023-06-26 09:30:00,1.081584
2023-06-26 09:45:00,1.077825
2023-06-26 10:00:00,1.077586
2023-06-26 10:15:00,1.076481
2023-06-26 10:30:00,1.071496
2023-06-26 10:45:00,1.073377
2023-06-26 11:00:00,1.077466
2023-06-26 11:15:00,1.079271
2023-06-26 11:30:00,1.080207
2023-06-26 11:45:00,1.078211
2023-06-26 12:00:00,1.084085
2023-06-26 12:15:00,1.085303
2023-06-26 12:30:00,1.087409
2023-06-26 12:45:00,1.085325
2023-06-26 13:00:00,1.086455
2023-06-26 13:15:00,1.084681
2023-06-26 13:30:00,1.085931
2023-06-26 13:45:00,1.086328
